ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
353,Aquent,Staffing / Recruiting Firms,Creative Staffing,Boston,MA,1000,$200M-$500M,Candidate matching AI,$10K-$20K,CTO,www.aquent.com,3,Creative/marketing staffing,questions@aquent.com,employverify@aquent.com,(617) 535-5000,(162) 042-1145,scraped
354,Creative Circle,Staffing / Recruiting Firms,Creative Staffing,Los Angeles,CA,500,$100M-$200M,Candidate assessment AI,$8K-$15K,Director of Technology,www.creativecircle.com,3,Marketing/creative talent,etpayroll@creativecircle.com,ctpayroll@creativecircle.com; mtpayroll@creativecircle.com; ptpayroll@creativecircle.com,(177) 206-3619,(741) 880-5005; (743) 054-3661,scraped
355,Procom,Staffing / Recruiting Firms,IT Staffing,Boston,MA,500,$100M-$200M,Resume screening AI,$8K-$15K,VP of Technology,www.procom.ca,3,IT consulting + staffing,info@procom.ca,contact@procom.ca,,,pattern
356,Nelson Staffing,Staffing / Recruiting Firms,Administrative,San Leandro,CA,300,$25M-$50M,Interview scheduling AI,$5K-$15K,Director of Operations,www.nelsonstaffing.com,2,Bay Area staffing,info@nelsonstaffing.com,contact@nelsonstaffing.com,,,pattern
357,On Assignment (Apex Group),Staffing / Recruiting Firms,Professional,Calabasas,CA,6000,$1B+,Candidate matching AI,$15K-$30K,Chief Technology Officer,www.apexgroup.com,4,Now Apex Group; diversified,info@apexgroup.com,contact@apexgroup.com,(105) 330-1570,(071) 426-9344; (537) 523-0415,pattern
358,Mastech Holdings,Staffing / Recruiting Firms,IT Staffing,Pittsburgh,PA,2000,$200M-$500M,AI candidate matching,$10K-$25K,CTO,www.mastech.com,3,NYSE listed; digital transformation,info@mastech.com,contact@mastech.com,,,pattern
359,Volt Information Sciences,Staffing / Recruiting Firms,General Staffing,Orange,CT,1500,$200M-$500M,Workforce AI analytics,$10K-$20K,VP of Technology,www.volt.com,3,Multi-sector staffing,info@volt.com,contact@volt.com,(177) 239-9943,(177) 239-9909; (177) 239-9942,pattern
360,Zobility (RGBSI),Staffing / Recruiting Firms,Engineering Staffing,Troy,MI,1000,$100M-$200M,Resume screening AI,$8K-$20K,Director of IT,www.zobility.com,3,Engineering/auto focus,info@zobility.com,contact@zobility.com,(177) 236-8470,(248) 457-9737; (795) 472-6925,pattern
361,WebFX,Marketing / Digital Agencies,Full-Service Digital,Harrisburg,PA,500,$100M-$200M,Content generation AI,$15K-$30K,Chief Technology Officer,www.webfx.com,4,500+ employees; $10B+ driven for clients,info@webfx.com,contact@webfx.com,,(174) 531-8430; (177) 202-6222,pattern
362,Disruptive Advertising,Marketing / Digital Agencies,PPC/CRO,Pleasant Grove,UT,200,$25M-$50M,Campaign optimization AI,$10K-$20K,VP of Operations,www.disruptiveadvertising.com,3,Google Premier Partner,info@disruptiveadvertising.com,contact@disruptiveadvertising.com,,(702) 702-7027,pattern
363,Ignite Visibility,Marketing / Digital Agencies,SEO/Digital,San Diego,CA,100,$25M-$50M,SEO automation AI,$8K-$20K,Director of Technology,www.ignitevisibility.com,3,Award-winning SEO agency,opportunity@ignitevisibility.com,,(333) 333-3333,(766) 766-7667; (699) 699-6996,scraped
364,NP Digital,Marketing / Digital Agencies,Full-Service,San Diego,CA,500,$50M-$100M,Content generation AI,$10K-$25K,CTO,www.npdigital.com,4,Neil Patel's agency; enterprise focus,sales@npdigital.com,neil@advanced.npdigital.com,(177) 203-2290,(177) 203-1749; (177) 108-8693,scraped
365,SmartSites,Marketing / Digital Agencies,Web/PPC,Paramus,NJ,200,$25M-$50M,Reporting automation AI,$8K-$20K,CTO,www.smartsites.com,3,SMB focused; top rated,contact@smartsites.com,abuse@telegram.org,(201) 870-6000,(769) 101-5640; (078) 926-2309,pattern
366,KlientBoost,Marketing / Digital Agencies,PPC/CRO,Costa Mesa,CA,100,$10M-$25M,Campaign optimization AI,$5K-$15K,Director of Operations,www.klientboost.com,3,SaaS/eComm focus,friends@klientboost.com,,(794) 225-5892,(041) 278-1004; (666) 666-6666,scraped
367,Wieden+Kennedy,Marketing / Digital Agencies,Creative/Brand,Portland,OR,1500,$500M-$1B,Creative AI tools,$30K-$50K,Chief Innovation Officer,www.wk.com,5,Nike Just Do It agency,newbiz@wk.com,mary.normand@wk.com; info@wk.com; theresa.collins@wk.com,(666) 666-6667,(333) 333-3333; (857) 142-8571,scraped
368,Droga5,Marketing / Digital Agencies,Creative/Brand,New York,NY,500,$200M-$500M,Content generation AI,$25K-$50K,CTO,www.droga5.com,5,Award-winning creative agency,parry.rominger@droga5.com,newbiz@droga5.com; d5newbiz@accenture.com; alexandra.velasco@accenture.com,(176) 655-1787,(917) 237-8888; (176) 358-3231,scraped
369,BBDO Worldwide,Marketing / Digital Agencies,Full-Service,New York,NY,10000,$1B+,Campaign analytics AI,$30K-$50K,Chief Digital Officer,www.bbdo.com,5,Global advertising network,info@bbdo.com,contact@bbdo.com,(212) 459-5000,(201) 695-1412; (287) 751-1127,pattern
370,R/GA,Marketing / Digital Agencies,Digital/Innovation,New York,NY,2000,$200M-$500M,Content personalization AI,$20K-$40K,CTO,www.rga.com,4,Innovation-focused agency,bethany.steffen@rga.com,george.griffiths@rga.com; argentina@rga.com; australia@rga.com,(174) 421-4674,(866) 937-1711; (176) 919-5337,scraped
371,VaynerMedia,Marketing / Digital Agencies,Social Media,New York,NY,1000,$200M-$500M,Social content AI,$15K-$30K,Chief Technology Officer,www.vaynermedia.com,4,Gary Vaynerchuk's agency,info@vaynermedia.com,contact@vaynermedia.com,,(666) 666-6667; (176) 281-0270,pattern
372,Wpromote,Marketing / Digital Agencies,Performance Marketing,El Segundo,CA,500,$100M-$200M,Campaign optimization AI,$10K-$25K,VP of Technology,www.wpromote.com,4,Full-funnel performance,nhello@wpromote.com,nhello@wpromote.comsupportfor; supportsalessales@wpromote.comdirect; acquisitionjackie.leung@wpromote.comview,(333) 333-3333,(210) 334-5374; (595) 558-4904,scraped
373,Tinuiti,Marketing / Digital Agencies,Performance Marketing,New York,NY,1000,$200M-$500M,Attribution AI,$15K-$30K,CTO,www.tinuiti.com,4,Largest independent performance,info@tinuiti.com,contact@tinuiti.com,,(738) 933-4031; (177) 103-2558,pattern
374,Power Digital Marketing,Marketing / Digital Agencies,Growth Marketing,San Diego,CA,700,$100M-$200M,Reporting automation AI,$10K-$25K,Chief Technology Officer,www.powerdigitalmarketing.com,4,nova platform; AI integration,info@powerdigitalmarketing.com,contact@powerdigitalmarketing.com,(174) 890-2486,(172) 805-4217; (619) 501-1211,pattern
375,Thrive Internet Marketing,Marketing / Digital Agencies,SEO/PPC,Arlington,TX,200,$25M-$50K,Content generation AI,$8K-$15K,Director of Operations,www.thriveagency.com,3,Full-service digital agency,sales@thriveagency.com,arthur.seese.28.09.1981@mail.ru; b.ronn@bk.ru; lonnie.rye.11.11.1986@mail.ru,(264) 453-6267,(799) 642-2909; (177) 210-0099,scraped
376,Directive Consulting,Marketing / Digital Agencies,B2B SaaS Marketing,Irvine,CA,200,$25M-$50M,Campaign analytics AI,$8K-$20K,CTO,www.directive.com,3,B2B SaaS focused,info@directive.com,,(898) 433-8230,(143) 614-6678; (148) 399-7069,pattern
377,Walker Sands,Marketing / Digital Agencies,B2B/Tech PR,Chicago,IL,200,$25M-$50M,Content generation AI,$8K-$20K,VP of Technology,www.walkersands.com,3,B2B tech communications,hello@walkersands.com,,(058) 402-8812,(286) 632-0839; (701) 880-6575,scraped
378,Single Grain,Marketing / Digital Agencies,Growth Marketing,Los Angeles,CA,100,$10M-$25M,SEO automation AI,$5K-$15K,Director of Operations,www.singlegrain.com,3,Eric Siu's agency,info@singlegrain.com,contact@singlegrain.com,(177) 193-2934,(800) 701-0793; (002) 950-1002,pattern
379,Major Tom,Marketing / Digital Agencies,Full-Service,New York,NY,200,$25M-$50M,Content personalization AI,$8K-$20K,CTO,www.majortom.com,3,North American presence,van@majortom.com,ny@majortom.com; to@majortom.com,(919) 728-9432,(771) 973-3902; (433) 764-1447,scraped
380,Refine Labs,Marketing / Digital Agencies,B2B Demand Gen,Boston,MA,100,$10M-$25M,Campaign optimization AI,$8K-$20K,Director of Technology,www.refinelabs.com,3,B2B demand generation pioneer,info@refinelabs.com,contact@refinelabs.com,(451) 390-2690,(451) 390-2696; (451) 390-2692,pattern
381,Huge (IPG),Marketing / Digital Agencies,Digital Experience,Brooklyn,NY,1500,$200M-$500M,UX personalization AI,$20K-$40K,Chief Technology Officer,www.hugeinc.com,4,IPG subsidiary; design focus,business@hugeinc.com,jobs@hugeinc.com; press@hugeinc.com; hello@hugeinc.com,(271) 974-2386,(788) 449-8212; (174) 079-7587,scraped
382,Razorfish,Marketing / Digital Agencies,Digital,New York,NY,2000,$200M-$500M,Customer journey AI,$20K-$40K,CTO,www.razorfish.com,4,Publicis Groupe subsidiary,hello@razorfish.com,,(666) 666-6667,(333) 333-3333; (177) 222-4742,scraped
383,Digitas,Marketing / Digital Agencies,Data-Driven Marketing,Boston,MA,3000,$500M-$1B,Predictive analytics AI,$25K-$50K,Chief Data Officer,www.digitas.com,5,Publicis Groupe subsidiary,lindapiggot@digitas.com,communications@digitas.com; ininfo@digitas.com; auckland@digitas.com,(617) 867-1000,(687) 857-4859; (176) 244-6415,scraped
384,MRM,Marketing / Digital Agencies,CRM/Data Marketing,New York,NY,2500,$200M-$500M,Marketing automation AI,$20K-$40K,VP of Technology,www.mrm.com,4,McCann Worldgroup subsidiary,info@mrm.com,contact@mrm.com,(519) 840-0750,(505) 216-7863; (531) 074-0545,pattern
385,Merkle,Marketing / Digital Agencies,Data/CRM,Columbia,MD,14000,$1B+,Customer data AI,$25K-$50K,Chief Technology Officer,www.merkle.com,5,Dentsu subsidiary; data leader,info@merkle.com,contact@merkle.com,(784) 289-9024,(765) 460-8893; (765) 460-8894,pattern
386,VMLY&R,Marketing / Digital Agencies,Creative/Digital,Kansas City,MO,7000,$1B+,Creative automation AI,$25K-$50K,CTO,www.vmlyr.com,5,WPP subsidiary,name@domain.com,yourname@domain.com,(212) 210-7000,(201) 619-6936; (176) 183-7728,scraped
387,Hawke Media,Marketing / Digital Agencies,Outsourced CMO,Los Angeles,CA,200,$25M-$50M,Content generation AI,$8K-$20K,Director of Technology,www.hawkemedia.com,3,Outsourced marketing leader,hello@hawkemedia.com,,(177) 222-1985,(177) 222-1986; (456) 095-6215,scraped
388,360i,Marketing / Digital Agencies,Digital Innovation,New York,NY,500,$100M-$200M,Social listening AI,$10K-$25K,CTO,www.360i.com,4,Dentsu subsidiary,info@360i.com,contact@360i.com,,,pattern
389,iProspect,Marketing / Digital Agencies,Performance,Boston,MA,8000,$500M-$1B,Search optimization AI,$20K-$40K,Chief Technology Officer,www.iprospect.com,4,Dentsu subsidiary; global,hello@iprospect.com,adam.lester@iprospect.com; findoutmore@iprospect.com; aichanyar.vattanapornvarakul@iprospect.com,(543) 742-2684,(475) 167-8615; (684) 039-1740,scraped
390,Seer Interactive,Marketing / Digital Agencies,SEO/Analytics,Philadelphia,PA,200,$25M-$50M,Data analytics AI,$8K-$20K,VP of Technology,www.seerinteractive.com,3,Data-forward SEO agency,info@seerinteractive.com,contact@seerinteractive.com,(597) 974-4629,(772) 220-2861; (913) 437-6995,pattern
391,Barkley,Marketing / Digital Agencies,Creative,Kansas City,MO,300,$50M-$100M,Content generation AI,$8K-$20K,Director of Innovation,www.barkleyus.com,3,Independent creative agency,jason@barkleyokrp.com,press@barkleyokrp.com; careers@barkleyokrp.com,(816) 813-3892,(608) 354-7208; (816) 842-1500,scraped
392,Mekanism,Marketing / Digital Agencies,Creative/Social,San Francisco,CA,200,$25M-$50M,Social content AI,$8K-$20K,CTO,www.mekanism.com,3,Soul & science of marketing,newbusiness@mekanism.com,jobs@mekanism.com; press@mekanism.com; careers@mekanism.com,(201) 597-8827,(115) 730-5252; (177) 777-7777,scraped
393,Funnel Boost Media,Marketing / Digital Agencies,Local SEO/PPC,San Antonio,TX,50,$5M-$10M,Lead generation AI,$5K-$12K,Director of Operations,www.funnelboostmedia.com,2,Veteran-owned; local focus,info@funnelboostmedia.com,contact@funnelboostmedia.com,(176) 850-6031,(173) 635-1311; (175) 812-3300,pattern
394,Blackhawk Agency,Marketing / Digital Agencies,Growth Marketing,Austin,TX,50,$5M-$10M,Campaign optimization AI,$5K-$12K,Director of Technology,www.blackhawkagency.com,2,Growth-oriented; Austin-based,info@blackhawkagency.com,contact@blackhawkagency.com,(303) 893-0552,,pattern
395,Clearscope,Marketing / Digital Agencies,SEO Content,Austin,TX,50,$5M-$10M,Content optimization AI,$5K-$12K,CTO,www.clearscope.io,3,AI SEO content platform,info@clearscope.io,contact@clearscope.io,(486) 238-6814,(486) 238-7746; (902) 239-0307,pattern
396,Media.Monks,Marketing / Digital Agencies,Digital Production,New York,NY,8000,$1B+,Content automation AI,$25K-$50K,Chief Technology Officer,www.media.monks.com,5,S4Capital subsidiary,info@media.monks.com,contact@media.monks.com,(976) 385-3097,(495) 114-6902; (024) 114-6902,pattern
397,Jellyfish,Marketing / Digital Agencies,Digital Marketing,Baltimore,MD,2000,$200M-$500M,Training/analytics AI,$10K-$25K,CTO,www.jellyfish.com,4,Google partner; training focus,info@jellyfish.com,contact@jellyfish.com,(177) 221-6010,,pattern
398,Critical Mass,Marketing / Digital Agencies,Digital Experience,Calgary,AB,1000,$100M-$200M,UX personalization AI,$10K-$25K,VP of Technology,www.criticalmass.com,3,Experience design agency,newbusiness@criticalmass.com,pr@criticalmass.com,(772) 224-8645,(000) 003-6783; (053) 502-4853,scraped
399,Dept Agency,Marketing / Digital Agencies,Digital,Amsterdam,NL,4000,$500M-$1B,AI-powered marketing,$15K-$30K,Chief Technology Officer,www.deptagency.com,4,Global digital agency; US operations,info@deptagency.com,contact@deptagency.com,(112) 913-2123,(116) 632-2087; (088) 040-0888,pattern
400,Accenture Song,Marketing / Digital Agencies,Full-Service,New York,NY,40000,$5B+,Marketing AI suite,$40K-$50K,Chief Innovation Officer,www.accenture.com/song,5,Worlds largest digital agency,info@accenture.com,contact@accenture.com,(784) 289-9024,(749) 501-1983; (772) 142-7038,pattern
401,OnPoint Manufacturing,Manufacturing (SMB),Custom/On-Demand,Florence,AL,200,$10M-$25M,Quality control AI,$8K-$20K,VP of Operations,www.onpointmanufacturing.com,3,On-demand production,info@onpointmanufacturing.com,contact@onpointmanufacturing.com,,,pattern
402,Suuchi Inc,Manufacturing (SMB),Tech-Driven Mfg,Carlstadt,NJ,300,$25M-$50M,Supply chain AI,$10K-$20K,CTO,www.suuchi.com,3,Design-to-delivery tech platform,info@suuchi.com,contact@suuchi.com,(176) 467-5132,(176) 467-5131; (176) 468-0657,pattern
403,Protolabs,Manufacturing (SMB),Rapid Manufacturing,Maple Plain,MN,2800,$500M-$1B,Predictive maintenance AI,$15K-$30K,Chief Technology Officer,www.protolabs.com,4,Digital manufacturing leader,info@protolabs.com,contact@protolabs.com,(232) 686-2061,(081) 703-3871; (075) 619-6021,pattern
404,Xometry,Manufacturing (SMB),On-Demand Mfg,North Bethesda,MD,1000,$500M-$1B,Estimating AI,$15K-$30K,CTO,www.xometry.com,4,AI-powered marketplace; NYSE,support@xometry.com,randy@xometry.com,(183) 050-9662,(073) 668-5422; (549) 339-0749,scraped
405,Jabil,Manufacturing (SMB),Contract Manufacturing,St. Petersburg,FL,260000,$10B+,Quality control AI,$30K-$50K,Chief Digital Officer,www.jabil.com,5,Global contract manufacturer,info@jabil.com,contact@jabil.com,(362) 421-7077,(349) 579-0324; (371) 167-8259,pattern
406,Flex Ltd,Manufacturing (SMB),Contract Manufacturing,San Jose,CA,170000,$10B+,Supply chain AI,$30K-$50K,VP of Digital,www.flex.com,5,Global electronics manufacturer,info@flex.com,contact@flex.com,(322) 056-7174,(805) 636-0381; (439) 583-2937,pattern
407,Plexus Corp,Manufacturing (SMB),Contract Manufacturing,Neenah,WI,20000,$1B+,Predictive maintenance AI,$25K-$50K,CTO,www.plexus.com,4,Complex product manufacturing,roger.davidson@americaneagle.com,,(253) 764-9588,(575) 817-7240; (666) 987-8734,scraped
408,CUI Global,Manufacturing (SMB),Power/Electro Mfg,Tualatin,OR,200,$25M-$50M,Quality control AI,$8K-$15K,VP of Engineering,www.cuiglobal.com,3,Power supply manufacturer,info@cuiglobal.com,contact@cuiglobal.com,(919) 592-9391,(911) 799-1082; (063) 834-4373,pattern
409,Marlin Steel,Manufacturing (SMB),Custom Metal,Baltimore,MD,50,$10M-$25M,Production scheduling AI,$5K-$15K,President,www.marlinwire.com,3,Custom metal forming,info@marlinwire.com,contact@marlinwire.com,,,pattern
410,Superior Industries,Manufacturing (SMB),Aluminum Wheels,Southfield,MI,7000,$1B+,Quality inspection AI,$20K-$40K,Chief Technology Officer,www.supind.com,4,NYSE listed; auto supplier,info@supind.com,contact@supind.com,,,pattern
411,Watts Water Technologies,Manufacturing (SMB),Water Products,North Andover,MA,4000,$1B+,Predictive maintenance AI,$20K-$35K,VP of Innovation,www.watts.com,4,NYSE listed; water management,info@watts.com,,(978) 689-6066,(639) 080-0038; (658) 646-5006,pattern
412,Chart Industries,Manufacturing (SMB),Industrial Equipment,Ball Ground,GA,11000,$1B+,Supply chain AI,$20K-$40K,CTO,www.chartindustries.com,4,NYSE listed; energy equipment,corpaccountspayable@chartindustries.com,inquiries.usa@howden.com,(770) 721-8800,(514) 262-3392; (110) 970-4482,scraped
413,Thermon Group,Manufacturing (SMB),Process Heating,Austin,TX,3000,$500M-$1B,Predictive maintenance AI,$15K-$25K,Director of Technology,www.thermon.com,3,Industrial process heating,info@thermon.com,contact@thermon.com,,(771) 352-1017; (753) 421-1961,pattern
414,EnPro Industries,Manufacturing (SMB),Seals/Coatings,Charlotte,NC,4000,$1B+,Quality control AI,$15K-$30K,VP of Innovation,www.enproindustries.com,4,NYSE listed; engineered products,info@enproindustries.com,contact@enproindustries.com,(241) 717-6891,,pattern
415,Mueller Water Products,Manufacturing (SMB),Water Infrastructure,Atlanta,GA,3500,$1B+,Predictive maintenance AI,$15K-$30K,Chief Technology Officer,www.muellerwaterproducts.com,4,NYSE listed; water infrastructure,info@muellerwaterproducts.com,contact@muellerwaterproducts.com,(827) 157-6179,(800) 423-1323; (705) 719-9965,pattern
416,Roper Technologies,Manufacturing (SMB),Diversified Industrial,Sarasota,FL,16000,$5B+,Quality analytics AI,$25K-$50K,CTO,www.ropertech.com,5,S&P 500 industrial,info@ropertech.com,contact@ropertech.com,,,pattern
417,Nordson Corporation,Manufacturing (SMB),Precision Dispensing,Westlake,OH,7500,$1B+,Production optimization AI,$20K-$35K,VP of Digital,www.nordson.com,4,NYSE listed; precision tech,info@nordson.com,contact@nordson.com,(639) 080-0038,(000) 317-3828; (028) 979-5468,pattern
418,Haynes International,Manufacturing (SMB),Alloys,Kokomo,IN,2000,$500M-$1B,Quality control AI,$15K-$25K,Director of IT,www.haynesintl.com,3,High-performance alloys,info@haynesintl.com,contact@haynesintl.com,,,pattern
419,NN Inc,Manufacturing (SMB),Precision Components,Charlotte,NC,3500,$500M-$1B,Predictive maintenance AI,$15K-$25K,VP of Technology,www.nninc.com,3,Precision manufacturing,info@nninc.com,contact@nninc.com,(216) 995-3449,(980) 264-4300,pattern
420,Core Molding Technologies,Manufacturing (SMB),Composites,Columbus,OH,1500,$200M-$500M,Quality inspection AI,$10K-$20K,Director of Innovation,www.coremt.com,3,Composite manufacturing,info@coremt.com,contact@coremt.com,,,pattern
421,MW Industries,Manufacturing (SMB),Springs/Fasteners,Rosemont,IL,3000,$500M-$1B,Supply chain AI,$10K-$25K,VP of Operations,www.mw-ind.com,3,Precision components,sales@mwcomponents.com,,(187) 885-1823,(162) 913-5394; (146) 210-4071,scraped
